method,file_size,time
fastread,2048,219814
fastread,2048,104197
fastread,2048,106399
fastread,2048,104703
fastread,2048,106338
fastread,2048,106138
fastread,2048,123973
fastread,2048,250020
fastread,2048,104373
fastread,2048,106139
fastread,2048,105930
fastread,2048,106701
fastread,2048,105478
fastread,2048,148390
fastread,2048,233741
fastread,2048,106271
fastread,2048,105402
fastread,2048,107423
fastread,2048,106261
fastread,2048,105436
fastread,2048,105278
fastread,2048,107257
fastread,2048,105270
fastread,2048,106793
fastread,2048,106260
fastread,2048,106175
fastread,2048,105621
fastread,2048,106136
fastread,2048,106359
fastread,2048,105429
fastread,2048,104361
fastread,2048,106470
fastread,2048,105674
fastread,2048,106235
fastread,2048,105962
fastread,2048,105325
fastread,2048,106574
fastread,2048,147470
fastread,2048,233044
fastread,2048,105402
fastread,2048,105260
fastread,2048,105752
fastread,2048,106342
fastread,2048,105304
fastread,2048,105101
fastread,2048,106056
fastread,2048,104430
fastread,2048,106054
fastread,2048,106758
fastread,2048,105300
fastread,2048,105535
fastread,2048,105382
fastread,2048,106152
fastread,2048,106759
fastread,2048,104452
fastread,2048,106787
fastread,2048,105142
fastread,2048,105706
fastread,2048,105456
fastread,2048,104189
fastread,2048,105886
fastread,2048,147705
fastread,2048,232456
fastread,2048,105198
fastread,2048,149791
fastread,2048,264363
fastread,2048,105528
fastread,2048,105769
fastread,2048,106376
fastread,2048,105315
fastread,2048,106437
fastread,2048,104592
fastread,2048,105947
fastread,2048,106837
fastread,2048,105949
fastread,2048,106425
fastread,2048,106705
fastread,2048,105182
fastread,2048,105612
fastread,2048,104339
fastread,2048,105767
fastread,2048,106304
fastread,2048,104807
fastread,2048,147683
fastread,2048,234976
fastread,2048,129668
fastread,2048,106406
fastread,2048,105833
fastread,2048,132525
fastread,2048,106594
fastread,2048,105970
fastread,2048,105075
fastread,2048,106985
fastread,2048,133655
fastread,2048,105006
fastread,2048,105432
fastread,2048,105531
fastread,2048,105518
fastread,2048,106305
fastread,2048,104497
fastread,2048,104642
fastread,2048,106741
fastread,2048,105714
fastread,2048,103517
fastread,2048,105399
fastread,2048,105978
fastread,2048,150222
fastread,2048,235666
fastread,2048,104871
fastread,2048,106713
fastread,2048,104915
fastread,2048,105760
fastread,2048,105971
fastread,2048,228593
fastread,2048,105660
fastread,2048,106136
fastread,2048,106099
fastread,2048,106104
fastread,2048,105952
fastread,2048,106115
fastread,2048,106456
fastread,2048,106292
fastread,2048,105713
fastread,2048,105572
fastread,2048,106489
fastread,2048,106982
fastread,2048,105222
fastread,2048,107719
fastread,2048,148429
fastread,2048,230487
fastread,2048,105429
fastread,2048,104975
fastread,2048,107256
fastread,2048,104349
fastread,2048,104870
fastread,2048,105439
fastread,2048,104499
fastread,2048,105533
fastread,2048,106313
fastread,2048,106018
fastread,2048,106174
fastread,2048,104832
fastread,2048,107469
fastread,2048,105410
fastread,2048,105834
fastread,2048,105884
fastread,2048,105610
fastread,2048,105094
fastread,2048,107137
fastread,2048,104677
fastread,2048,105994
fastread,2048,105844
fastread,2048,148089
fastread,2048,204917
fastread,2048,105873
fastread,2048,124754
fastread,2048,268028
fastread,2048,212581
fastread,2048,104460
fastread,2048,105356
fastread,2048,105956
fastread,2048,105427
fastread,2048,106322
fastread,2048,105306
fastread,2048,105385
fastread,2048,105428
fastread,2048,161831
fastread,2048,104804
fastread,2048,105394
fastread,2048,107311
fastread,2048,103455
fastread,2048,105337
fastread,2048,106277
fastread,2048,148381
fastread,2048,233735
fastread,2048,106642
fastread,2048,106932
fastread,2048,105879
fastread,2048,105932
fastread,2048,105553
fastread,2048,105199
fastread,2048,105868
fastread,2048,105839
fastread,2048,109855
fastread,2048,129991
fastread,2048,105200
fastread,2048,106815
fastread,2048,129700
fastread,2048,104999
fastread,2048,106386
fastread,2048,105766
fastread,2048,107009
fastread,2048,106620
fastread,2048,105263
fastread,2048,105361
fastread,2048,107234
fastread,2048,148759
fastread,2048,233007
fastread,2048,106306
fastread,2048,105733
fastread,2048,104423
fastread,2048,105179
fastread,2048,105770
fastread,2048,106729
fastread,2048,105713
fastread,2048,105425
fastread,2048,105527
fastread,2048,105125
fastread,2048,105427
fastread,2048,106411
fastread,2048,105557
fastread,2048,106797
fastread,2048,105461
fastread,2048,105865
fastread,2048,133529
fastread,2048,227204
fastread,2048,104602
fastread,2048,104691
fastread,2048,148962
fastread,2048,232604
fastread,2048,105611
fastread,2048,106898
fastread,2048,107188
fastread,2048,133535
fastread,2048,105356
fastread,2048,105893
fastread,2048,105169
fastread,2048,105247
fastread,2048,105763
fastread,2048,105897
fastread,2048,125485
fastread,2048,221992
fastread,2048,105987
fastread,2048,106283
fastread,2048,104636
fastread,2048,106777
fastread,2048,105484
fastread,2048,106757
fastread,2048,107752
fastread,2048,104612
fastread,2048,148572
fastread,2048,233544
fastread,2048,104733
fastread,2048,106238
fastread,2048,107240
fastread,2048,201006
fastread,2048,106088
fastread,2048,105601
fastread,2048,145460
fastread,2048,221951
fastread,2048,106239
fastread,2048,105658
fastread,2048,104864
fastread,2048,106876
fastread,2048,106361
fastread,2048,107354
fastread,2048,105071
fastread,2048,106116
fastread,2048,104691
fastread,2048,106196
fastread,2048,106248
fastread,2048,105496
fastread,2048,107068
fastread,2048,105630
fastread,2048,105728
fastread,2048,105735
fastread,2048,105700
fastread,2048,106345
fastread,2048,105458
fastread,2048,106603
fastread,2048,106857
fastread,2048,104509
fastread,2048,148403
fastread,2048,233792
fastread,2048,106800
fastread,2048,105934
fastread,2048,105602
fastread,2048,107068
fastread,2048,104413
fastread,2048,105684
fastread,2048,104690
fastread,2048,105712
fastread,2048,106657
fastread,2048,104554
fastread,2048,105582
fastread,2048,106470
fastread,2048,106030
fastread,2048,105673
fastread,2048,106067
fastread,2048,105581
fastread,2048,154410
fastread,2048,284173
fastread,2048,297497
fastread,2048,277812
fastread,2048,262417
fastread,2048,265319
fastread,2048,270334
fastread,2048,289789
fastread,2048,232412
fastread,2048,249076
fastread,2048,249614
fastread,2048,300286
fastread,2048,309491
fastread,2048,232735
fastread,2048,127307
fastread,2048,173586
fastread,2048,230983
fastread,2048,109699
fastread,2048,127263
fastread,2048,132277
fastread,2048,105779
fastread,2048,127796
fastread,2048,105126
fastread,2048,131339
fastread,2048,105528
fastread,2048,105733
fastread,2048,104331
fastread,2048,105221
fastread,2048,105907
fastread,2048,159090
fastread,2048,220328
fastread,2048,105015
fastread,2048,104122
fastread,2048,104830
fastread,2048,104500
fastread,2048,104252
fastread,2048,106976
fastread,2048,105155
fastread,2048,104489
fastread,2048,149368
fastread,2048,228347
fastread,2048,105533
fastread,2048,106041
fastread,2048,178183
fastread,2048,227690
fastread,2048,105112
fastread,2048,107817
fastread,2048,104993
fastread,2048,104568
fastread,2048,127531
fastread,2048,225463
fastread,2048,104846
fastread,2048,149618
fastread,2048,230812
fastread,2048,106453
fastread,2048,107181
fastread,2048,150230
fastread,2048,229223
fastread,2048,228738
fastread,2048,309343
fastread,2048,379703
fastread,2048,335558
fastread,2048,243980
fastread,2048,267532
fastread,2048,286432
fastread,2048,291994
fastread,2048,298599
fastread,2048,293320
fastread,2048,288315
fastread,2048,295491
fastread,2048,296301
fastread,2048,296712
fastread,2048,351308
fastread,2048,339543
fastread,2048,312596
fastread,2048,323599
fastread,2048,300123
fastread,2048,311814
fastread,2048,326756
fastread,2048,295611
fastread,2048,294976
fastread,2048,292044
fastread,2048,283330
fastread,2048,293527
fastread,2048,294171
fastread,2048,295246
fastread,2048,294953
fastread,2048,296746
fastread,2048,305752
fastread,2048,282976
fastread,2048,297829
fastread,2048,297181
fastread,2048,294653
fastread,2048,297243
fastread,2048,295738
fastread,2048,297273
fastread,2048,295671
fastread,2048,305314
fastread,2048,299010
fastread,2048,291519
fastread,2048,291389
fastread,2048,341808
fastread,2048,323089
fastread,2048,291163
fastread,2048,311267
fastread,2048,322086
fastread,2048,285084
fastread,2048,290646
fastread,2048,292484
fastread,2048,293088
fastread,2048,293300
fastread,2048,296267
fastread,2048,344993
fastread,2048,323907
fastread,2048,290543
fastread,2048,312347
fastread,2048,323455
fastread,2048,282446
fastread,2048,292486
fastread,2048,294069
fastread,2048,294062
fastread,2048,294671
fastread,2048,294205
fastread,2048,295250
fastread,2048,292135
fastread,2048,303903
fastread,2048,349532
fastread,2048,322831
fastread,2048,294852
fastread,2048,315458
fastread,2048,319450
fastread,2048,312598
fastread,2048,286697
fastread,2048,293342
fastread,2048,294185
fastread,2048,281511
fastread,2048,293396
fastread,2048,294772
fastread,2048,292945
fastread,2048,322547
fastread,2048,300710
fastread,2048,284544
fastread,2048,303423
fastread,2048,321637
fastread,2048,330884
fastread,2048,284880
fastread,2048,291384
fastread,2048,296380
fastread,2048,295187
fastread,2048,298273
fastread,2048,349742
fastread,2048,276560
fastread,2048,294699
fastread,2048,271630
fastread,2048,270779
fastread,2048,270306
fastread,2048,270088
fastread,2048,297418
fastread,2048,372937
fastread,2048,351499
fastread,2048,336003
fastread,2048,325318
fastread,2048,326727
fastread,2048,312230
fastread,2048,322613
fastread,2048,357005
fastread,2048,318726
fastread,2048,316560
fastread,2048,316856
fastread,2048,317598
fastread,2048,322799
fastread,2048,316551
fastread,2048,319894
fastread,2048,320417
fastread,2048,320699
fastread,2048,317855
fastread,2048,317173
fastread,2048,324181
fastread,2048,319370
fastread,2048,343181
fastread,2048,326653
fastread,2048,301536
fastread,2048,314691
fastread,2048,318963
fastread,2048,317519
fastread,2048,322777
fastread,2048,317542
fastread,2048,321588
fastread,2048,325465
fastread,2048,335743
fastread,2048,318241
fastread,2048,347841
fastread,2048,368021
fastread,2048,383422
fastread,2048,395473
fastread,2048,400022
fastread,2048,403148
fastread,2048,395957
fastread,2048,379861
fastread,2048,401688
fastread,2048,401815
fastread,2048,402810
fastread,2048,356069
fastread,2048,391150
fastread,2048,401657
fastread,2048,403889
fastread,2048,403300
fastread,2048,404154
fastread,2048,398484
fastread,2048,414019
fastread,2048,353925
fastread,2048,386983
fastread,2048,400260
fastread,2048,403093
fastread,2048,401773
fastread,2048,408320
fastread,2048,399723
fastread,2048,391806
fastread,2048,403933
fastread,2048,402866
fastread,2048,402773
fastread,2048,405753
fastread,2048,398210
fastread,2048,404747
fastread,2048,403329
fastread,2048,400860
fastread,2048,401729
fastread,2048,402426
fastread,2048,404675
fastread,2048,398645
fastread,2048,402166
fastread,2048,399694
fastread,2048,402751
fastread,2048,405455
fastread,2048,395250
fastread,2048,403304
fastread,2048,404833
fastread,2048,397787
fastread,2048,406840
fastread,2048,403049
fastread,2048,398186
fastread,2048,406333
fastread,2048,398218
fastread,2048,396745
fastread,2048,371741
fastread,2048,331820
fastread,2048,322999
fastread,2048,308310
fastread,2048,317708
fastread,2048,335272
fastread,2048,327843
fastread,2048,344000
fastread,2048,311999
fastread,2048,316392
fastread,2048,316373
fastread,2048,320483
fastread,2048,316442
fastread,2048,319016
fastread,2048,324858
fastread,2048,344989
fastread,2048,319858
fastread,2048,320030
fastread,2048,317023
fastread,2048,320332
fastread,2048,313506
fastread,2048,308448
fastread,2048,278605
fastread,2048,294693
fastread,2048,338068
fastread,2048,326959
fastread,2048,305038
fastread,2048,296173
fastread,2048,277377
fastread,2048,279510
fastread,2048,318262
fastread,2048,306052
fastread,2048,308905
fastread,2048,273426
fastread,2048,282195
fastread,2048,280523
fastread,2048,292389
fastread,2048,278261
fastread,2048,297286
fastread,2048,255492
fastread,2048,264084
fastread,2048,262508
fastread,2048,259747
fastread,2048,301921
fastread,2048,251765
fastread,2048,303276
fastread,2048,276176
fastread,2048,269087
fastread,2048,283662
fastread,2048,287479
fastread,2048,290320
fastread,2048,292573
fastread,2048,284707
fastread,2048,307871
fastread,2048,312153
fastread,2048,307716
fastread,2048,295090
fastread,2048,281901
fastread,2048,294223
fastread,2048,286987
fastread,2048,289824
fastread,2048,273206
fastread,2048,264852
fastread,2048,299895
fastread,2048,288104
fastread,2048,312591
fastread,2048,295188
fastread,2048,292288
fastread,2048,288175
fastread,2048,292552
fastread,2048,290426
fastread,2048,291679
fastread,2048,294389
fastread,2048,282017
fastread,2048,290450
fastread,2048,309858
fastread,2048,284917
fastread,2048,290555
fastread,2048,287788
fastread,2048,290945
fastread,2048,289169
fastread,2048,290459
fastread,2048,291327
fastread,2048,287577
fastread,2048,296127
fastread,2048,333618
fastread,2048,293664
fastread,2048,291194
fastread,2048,290867
fastread,2048,291296
fastread,2048,290365
fastread,2048,289001
fastread,2048,283817
fastread,2048,292704
fastread,2048,289375
fastread,2048,309262
fastread,2048,301103
fastread,2048,288693
fastread,2048,311313
fastread,2048,304256
fastread,2048,289378
fastread,2048,292275
fastread,2048,274683
fastread,2048,273890
fastread,2048,283939
fastread,2048,307293
fastread,2048,302827
fastread,2048,285705
fastread,2048,288317
fastread,2048,290343
fastread,2048,290270
fastread,2048,289139
fastread,2048,293504
fastread,2048,285651
fastread,2048,292065
fastread,2048,306822
fastread,2048,302147
fastread,2048,350058
fastread,2048,306727
fastread,2048,288213
fastread,2048,288978
fastread,2048,288188
fastread,2048,289428
fastread,2048,290815
fastread,2048,287882
fastread,2048,305278
fastread,2048,301621
fastread,2048,289202
fastread,2048,290548
fastread,2048,290515
fastread,2048,292568
fastread,2048,284752
fastread,2048,292129
fastread,2048,288723
fastread,2048,288614
fastread,2048,306654
fastread,2048,300240
fastread,2048,292350
fastread,2048,288036
fastread,2048,294034
fastread,2048,288032
fastread,2048,289202
fastread,2048,291456
fastread,2048,287309
fastread,2048,287491
fastread,2048,307166
fastread,2048,301610
fastread,2048,289702
fastread,2048,291996
fastread,2048,314607
fastread,2048,287919
fastread,2048,294717
fastread,2048,288148
fastread,2048,303234
fastread,2048,290651
fastread,2048,304289
fastread,2048,297499
fastread,2048,269699
fastread,2048,283417
fastread,2048,289914
fastread,2048,291124
fastread,2048,285323
fastread,2048,292192
fastread,2048,292412
fastread,2048,288785
fastread,2048,306068
fastread,2048,301838
fastread,2048,291039
fastread,2048,290946
fastread,2048,289716
fastread,2048,295384
fastread,2048,290526
fastread,2048,284459
fastread,2048,296327
fastread,2048,290216
fastread,2048,305304
fastread,2048,300769
fastread,2048,288898
fastread,2048,284986
fastread,2048,291399
fastread,2048,290122
fastread,2048,290116
fastread,2048,291807
fastread,2048,287867
fastread,2048,290429
fastread,2048,305807
fastread,2048,298931
fastread,2048,288637
fastread,2048,291410
fastread,2048,287430
fastread,2048,291095
fastread,2048,292079
fastread,2048,289959
fastread,2048,290518
fastread,2048,287846
fastread,2048,307093
fastread,2048,298671
fastread,2048,288664
fastread,2048,293761
fastread,2048,283416
fastread,2048,296751
fastread,2048,288091
fastread,2048,285657
fastread,2048,293648
fastread,2048,285819
fastread,2048,305994
fastread,2048,302204
fastread,2048,290595
fastread,2048,288613
fastread,2048,292494
fastread,2048,286962
fastread,2048,286872
fastread,2048,291381
fastread,2048,293660
fastread,2048,283096
fastread,2048,310359
fastread,2048,299514
fastread,2048,289288
fastread,2048,294618
fastread,2048,290370
fastread,2048,262014
fastread,2048,287896
fastread,2048,289896
fastread,2048,289597
fastread,2048,288815
fastread,2048,286452
fastread,2048,326875
fastread,2048,290420
fastread,2048,295455
fastread,2048,285834
fastread,2048,290159
fastread,2048,288032
fastread,2048,291886
fastread,2048,284133
fastread,2048,291890
fastread,2048,294168
fastread,2048,305535
fastread,2048,301873
fastread,2048,289651
fastread,2048,291317
fastread,2048,289492
fastread,2048,292408
fastread,2048,289833
fastread,2048,290874
fastread,2048,288857
fastread,2048,293206
fastread,2048,313576
fastread,2048,302409
fastread,2048,283714
fastread,2048,291726
fastread,2048,264817
fastread,2048,285960
fastread,2048,282963
fastread,2048,292338
fastread,2048,291528
fastread,2048,287983
fastread,2048,306122
fastread,2048,302663
fastread,2048,287962
fastread,2048,292814
fastread,2048,288483
fastread,2048,305935
fastread,2048,295262
fastread,2048,296882
fastread,2048,285302
fastread,2048,288641
fastread,2048,310874
fastread,2048,299774
fastread,2048,266104
fastread,2048,287039
fastread,2048,290766
fastread,2048,289133
fastread,2048,292757
fastread,2048,288580
fastread,2048,293739
fastread,2048,289054
fastread,2048,309190
fastread,2048,301147
fastread,2048,287951
fastread,2048,291370
fastread,2048,292148
fastread,2048,289221
fastread,2048,291684
fastread,2048,291936
fastread,2048,289257
fastread,2048,290205
fastread,2048,309271
fastread,2048,298389
fastread,2048,289506
fastread,2048,290444
fastread,2048,291752
fastread,2048,290605
fastread,2048,285506
fastread,2048,292846
fastread,2048,288002
fastread,2048,290066
fastread,2048,310570
fastread,2048,302478
fastread,2048,288373
fastread,2048,292321
fastread,2048,290708
fastread,2048,293353
fastread,2048,294924
fastread,2048,279934
fastread,2048,290486
fastread,2048,294796
fastread,2048,306589
fastread,2048,298251
fastread,2048,290426
fastread,2048,292233
fastread,2048,331212
fastread,2048,298176
fastread,2048,297718
fastread,2048,285642
fastread,2048,292625
fastread,2048,288258
fastread,2048,311175
fastread,2048,296621
fastread,2048,284553
fastread,2048,291226
fastread,2048,295598
fastread,2048,287031
fastread,2048,265126
fastread,2048,288214
fastread,2048,288234
fastread,2048,290417
fastread,2048,305562
fastread,2048,308423
fastread,2048,284497
fastread,2048,292803
fastread,2048,264127
fastread,2048,279415
fastread,2048,284479
fastread,2048,285762
fastread,2048,289673
fastread,2048,287530
fastread,2048,312149
fastread,2048,296351
fastread,2048,290827
fastread,2048,289611
fastread,2048,288865
fastread,2048,292021
fastread,2048,290294
fastread,2048,290791
fastread,2048,286108
fastread,2048,293944
fastread,2048,307665
fastread,2048,295869
fastread,2048,292693
fastread,2048,291113
fastread,2048,287135
fastread,2048,290568
fastread,2048,288574
fastread,2048,288684
fastread,2048,288661
fastread,2048,297054
fastread,2048,301209
fastread,2048,299202
fastread,2048,292550
fastread,2048,290786
fastread,2048,289416
fastread,2048,287399
fastread,2048,293496
fastread,2048,289000
fastread,2048,284844
fastread,2048,292679
fastread,2048,307524
fastread,2048,298947
fastread,2048,291859
fastread,2048,291332
fastread,2048,290621
fastread,2048,287600
fastread,2048,290409
fastread,2048,289962
fastread,2048,291167
fastread,2048,289927
fastread,2048,310958
fastread,2048,298431
fastread,2048,290757
fastread,2048,338423
fastread,2048,286543
fastread,2048,290491
fastread,2048,290428
fastread,2048,293466
fastread,2048,291192
fastread,2048,287992
fastread,2048,306297
fastread,2048,301185
fastread,2048,291950
fastread,2048,289801
fastread,2048,280414
fastread,2048,288755
fastread,2048,290953
fastread,2048,289676
fastread,2048,291462
fastread,2048,288407
fastread,2048,312039
fastread,2048,297327
fastread,2048,290141
fastread,2048,289612
fastread,2048,287598
fastread,2048,288482
fastread,2048,291154
fastread,2048,289373
fastread,2048,288789
fastread,2048,285173
fastread,2048,312243
fastread,2048,297453
fastread,2048,290368
fastread,2048,291358
fastread,2048,290301
fastread,2048,289846
fastread,2048,292576
fastread,2048,280609
fastread,2048,286839
fastread,2048,289511
fastread,2048,347743
fastread,2048,301573
fastread,2048,281362
fastread,2048,291312
fastread,2048,291095
fastread,2048,291797
fastread,2048,291491
fastread,2048,327895
fastread,2048,301330
fastread,2048,303989
fastread,2048,289980
fastread,2048,334263
fastread,2048,306156
fastread,2048,300223
fastread,2048,289201
fastread,2048,286617
fastread,2048,287989
fastread,2048,289166
fastread,2048,293055
fastread,2048,283243
fastread,2048,312405
fastread,2048,300329
fastread,2048,288646
fastread,2048,291781
fastread,2048,290858
fastread,2048,290313
fastread,2048,288810
fastread,2048,289984
fastread,2048,288898
fastread,2048,296923
fastread,2048,322496
fastread,2048,297300
fastread,2048,289985
fastread,2048,287573
fastread,2048,290447
fastread,2048,290009
fastread,2048,293387
fastread,2048,287604
fastread,2048,264354
fastread,2048,285258
fastread,2048,300029
fastread,2048,301362
fastread,2048,286988
fastread,2048,288761
fastread,2048,292157
fastread,2048,292807
fastread,2048,290373
fastread,2048,286754
fastread,2048,258209
fastread,2048,296352
fastread,2048,300442
fastread,2048,297172
fastread,2048,289644
fastread,2048,290365
fastread,2048,293765
fastread,2048,284988
fastread,2048,290996
fastread,2048,291530
fastread,2048,290285
fastread,2048,292009
fastread,2048,306526
fastread,2048,298184
fastread,2048,290607
fastread,2048,290867
fastread,2048,296913
fastread,2048,287829
fastread,2048,287526
fastread,2048,291014
fastread,2048,287608
fastread,2048,293126
fastread,2048,305438
fastread,2048,302976
fastread,2048,289251
fastread,2048,288743
fastread,2048,289374
fastread,2048,292818
fastread,2048,290540
fastread,2048,287809
fastread,2048,289199
fastread,2048,291096
fastread,2048,306088
fastread,2048,304454
fastread,2048,290563
fastread,2048,290428
fastread,2048,327146
fastread,2048,267145
fastread,2048,299416
fastread,2048,287039
fastread,2048,293030
fastread,2048,291127
fastread,2048,302464
fastread,2048,302392
fastread,2048,292076
fastread,2048,288933
fastread,2048,292721
fastread,2048,287510
fastread,2048,294391
fastread,2048,293340
fastread,2048,282225
fastread,2048,298420
fastread,2048,300526
fastread,2048,300018
fastread,2048,288721
fastread,2048,292103
fastread,2048,286386
fastread,2048,291401
fastread,2048,288970
fastread,2048,292543
fastread,2048,288199
fastread,2048,312096
fastread,2048,313421
fastread,2048,298614
fastread,2048,289210
fastread,2048,291207
fastread,2048,304779
fastread,2048,276200
fastread,2048,284526
fastread,2048,291324
fastread,2048,288260
fastread,2048,308495
fastread,2048,299032
fastread,2048,289712
fastread,2048,288779
fastread,2048,293682
fastread,2048,283784
fastread,2048,290317
fastread,2048,290266
fastread,2048,316869
fastread,2048,290823
fastread,2048,309515
fastread,2048,291998
fastread,2048,288585
fastread,2048,288079
fastread,2048,289690
fastread,2048,293675
fastread,2048,291498
fastread,2048,285890
fastread,2048,290858
fastread,2048,288107
fastread,2048,307761
fastread,2048,308117
fastread,2048,285905
fastread,2048,288633
fastread,2048,292119
fastread,2048,287412
fastread,2048,290388
fastread,2048,292385
fastread,2048,290625
fastread,2048,290997
fastread,2048,301797
fastread,2048,278495
fastread,2048,273500
fastread,2048,281752
fastread,2048,256061
fastread,2048,263757
fastread,2048,283318
fastread,2048,295226
fastread,2048,262167
fastread,2048,287693
fastread,2048,291667
fastread,2048,267367
fastread,2048,282933
fastread,2048,290172
fastread,2048,292095
fastread,2048,291412
fastread,2048,282512
fastread,2048,293413
fastread,2048,294110
fastread,2048,288204
fastread,2048,331427
fastread,2048,295005
fastread,2048,294329
fastread,2048,291256
fastread,2048,287233
fastread,2048,289897
fastread,2048,290254
fastread,2048,290009
fastread,2048,291325
fastread,2048,293695
fastread,2048,309434
fastread,2048,298963
fastread,2048,288539
fastread,2048,296717
fastread,2048,284406
fastread,2048,293095
fastread,2048,291573
fastread,2048,290408
fastread,2048,291201
fastread,2048,286495
fastread,2048,310797
fastread,2048,305021
fastread,2048,287778
fastread,2048,287290
fastread,2048,295476
fastread,2048,285017
fastread,2048,288466
fastread,2048,291228
fastread,2048,289807
fastread,2048,289827
fastread,2048,308603
fastread,2048,301072
fastread,2048,291918
fastread,2048,291604
fastread,2048,312437
fastread,2048,287699
fastread,2048,291652
fastread,2048,286817
fastread,2048,292053
fastread,2048,291261
fastread,2048,289306
fastread,2048,282554
fastread,2048,295018
fastread,2048,288381
fastread,2048,305866
fastread,2048,297003
fastread,2048,296552
fastread,2048,284983
fastread,2048,291755
fastread,2048,291482
fastread,2048,289515
fastread,2048,291939
fastread,2048,287965
fastread,2048,291000
fastread,2048,359061
fastread,2048,299259
fastread,2048,291312
fastread,2048,289937
fastread,2048,292528
fastread,2048,287890
fastread,2048,297384
fastread,2048,283051
fastread,2048,294244
fastread,2048,286470
fastread,2048,305829
fastread,2048,302801
fastread,2048,293402
fastread,2048,284040
fastread,2048,293468
fastread,2048,287984
fastread,2048,289256
fastread,2048,293040
fastread,2048,290058
fastread,2048,289543
fastread,2048,312523
fastread,2048,303305
fastread,2048,283601
fastread,2048,292099
fastread,2048,290490
fastread,2048,293472
fastread,2048,292829
fastread,2048,287513
fastread,2048,290949
fastread,2048,287975
fastread,2048,311774
fastread,2048,304098
fastread,2048,309734
fastread,2048,294270
fastread,2048,291969
fastread,2048,288079
fastread,2048,289661
fastread,2048,287630
fastread,2048,294479
fastread,2048,286903
fastread,2048,290780
fastread,2048,291101
fastread,2048,307036
fastread,2048,302496
fastread,2048,286959
fastread,2048,290414
fastread,2048,291915
fastread,2048,289246
fastread,2048,314469
fastread,2048,296091
fastread,2048,288890
fastread,2048,287475
fastread,2048,291564
fastread,2048,288704
fastread,2048,292849
fastread,2048,293814
fastread,2048,289742
fastread,2048,291304
fastread,2048,309178
fastread,2048,302643
fastread,2048,287510
fastread,2048,291549
fastread,2048,290913
fastread,2048,292752
fastread,2048,282643
fastread,2048,289340
fastread,2048,291042
fastread,2048,289681
fastread,2048,311535
fastread,2048,295916
fastread,2048,290418
fastread,2048,291094
fastread,2048,294924
fastread,2048,285493
fastread,2048,291584
fastread,2048,287348
fastread,2048,291676
fastread,2048,290900
fastread,2048,310473
fastread,2048,301566
fastread,2048,288482
fastread,2048,251267
fastread,2048,318342
fastread,2048,297848
fastread,2048,292081
fastread,2048,289773
fastread,2048,286549
fastread,2048,285870
fastread,2048,310912
fastread,2048,289069
fastread,2048,290517
fastread,2048,290529
fastread,2048,304793
fastread,2048,297899
fastread,2048,294382
fastread,2048,294408
fastread,2048,286627
fastread,2048,294786
fastread,2048,285671
fastread,2048,289256
fastread,2048,289417
fastread,2048,290135
fastread,2048,308868
fastread,2048,300693
fastread,2048,289351
fastread,2048,289007
fastread,2048,289944
fastread,2048,289353
fastread,2048,291351
fastread,2048,289924
fastread,2048,291781
fastread,2048,291549
fastread,2048,312532
fastread,2048,302038
fastread,2048,288206
fastread,2048,286005
fastread,2048,307518
fastread,2048,302254
fastread,2048,289953
fastread,2048,287049
fastread,2048,293363
fastread,2048,291108
fastread,2048,260692
fastread,2048,290252
fastread,2048,280859
fastread,2048,290573
fastread,2048,307981
fastread,2048,300926
fastread,2048,289724
fastread,2048,291353
fastread,2048,288991
fastread,2048,289401
fastread,2048,293322
fastread,2048,282679
fastread,2048,291577
fastread,2048,291147
fastread,2048,309139
fastread,2048,300635
fastread,2048,292954
fastread,2048,290209
fastread,2048,285895
fastread,2048,292476
fastread,2048,289454
fastread,2048,290141
fastread,2048,302643
fastread,2048,290365
fastread,2048,306851
fastread,2048,299209
fastread,2048,295754
fastread,2048,284001
fastread,2048,309777
fastread,2048,297349
fastread,2048,292771
fastread,2048,290388
fastread,2048,289357
fastread,2048,289552
fastread,2048,289965
fastread,2048,290611
fastread,2048,272121
fastread,2048,312847
fastread,2048,328930
fastread,2048,297733
fastread,2048,291739
fastread,2048,293381
fastread,2048,284086
fastread,2048,293465
fastread,2048,292552
fastread,2048,286443
fastread,2048,289476
fastread,2048,290667
fastread,2048,310044
fastread,2048,297327
fastread,2048,288122
fastread,2048,278152
fastread,2048,301758
fastread,2048,280614
fastread,2048,289754
fastread,2048,289242
fastread,2048,290863
fastread,2048,289628
fastread,2048,307120
fastread,2048,297509
fastread,2048,292073
fastread,2048,291967
fastread,2048,284691
fastread,2048,288633
fastread,2048,289053
fastread,2048,287317
fastread,2048,290614
fastread,2048,290676
fastread,2048,308131
fastread,2048,299775
fastread,2048,284559
fastread,2048,292778
fastread,2048,290160
fastread,2048,290833
fastread,2048,288498
fastread,2048,293117
fastread,2048,262137
fastread,2048,278576
fastread,2048,308006
fastread,2048,297672
fastread,2048,288748
fastread,2048,293296
fastread,2048,285239
fastread,2048,290935
fastread,2048,293742
fastread,2048,285492
fastread,2048,288564
fastread,2048,288166
fastread,2048,308662
fastread,2048,299752
fastread,2048,284502
fastread,2048,291215
fastread,2048,290523
fastread,2048,289950
fastread,2048,312152
fastread,2048,298491
fastread,2048,285792
fastread,2048,293544
fastread,2048,288698
fastread,2048,283904
fastread,2048,289373
fastread,2048,289691
fastread,2048,294142
fastread,2048,285574
